Cupressus sempervirens	needleleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Picea abies	needleleaved	evergreen
Koelreuteria paniculata	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Liquidambar styraciflua	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Cercis siliquastrum	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Laburnum anagyroides	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus arizonica	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Fraxinus pennsylvanica	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Picea abies	needleleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Picea abies	needleleaved	evergreen
Cedrus atlantica	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Picea abies	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cercis siliquastrum	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
Sorbus aucuparia	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Picea abies	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Sorbus aucuparia	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Melia azederach	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cercis siliquastrum	broadleaved	deciduous
Sambucus nigra	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
Sorbus aucuparia	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Malus floribunda	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Sorbus intermedia	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
Malus floribunda	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Quercus ilex	broadleaved	evergreen
Picea abies	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
Sorbus intermedia	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Alnus cordata	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Betula alba	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Betula alba	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Thuja orientalis	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Populus alba	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Sorbus aucuparia	broadleaved	deciduous
Euonimus europaeus	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Chamaecyparis lawsoniana	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Abies pinsapo	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Melia azederach	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Carpinus betulus	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Picea abies	needleleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Salix babylonica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Liquidambar styraciflua	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Sorbus intermedia	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Olea europaea	broadleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
"Picea pungens ""glauca"""	needleleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Ulmus pumila	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Picea abies	needleleaved	evergreen
Carpinus betulus	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Fagus sylvatica ""pendula"""	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
Chamaecyparis nootkatensis	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
Carpinus betulus	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Prunus serrulata	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Chamaecyparis lawsoniana	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Nispero	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Paulownia tomentosa	broadleaved	deciduous
Carpinus betulus	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
Cercis siliquastrum	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Robinia umbraculifera	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Cupressocyparis leylandii	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
"Populus alba ""bolleana"""	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
Ulmus latifolia	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Melia azederach	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cupressocyparis leylandii	needleleaved	evergreen
Tilia cordata	broadleaved	deciduous
Crataegus oxyacantha	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Populus x canadensis	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Paulownia tomentosa	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Betula alba	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Sequoiadendron giganteum	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Betula verrucosa	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Liquidambar styraciflua	broadleaved	deciduous
Acer negundo	broadleaved	deciduous
Cupressus arizonica	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
"Chamaecyparis lawsoniana ""alumii"""	needleleaved	evergreen
Crataegus oxyacantha	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Melia azederach	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
Melia azederach	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
"Carpinus betulus ""fastigiata"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Melia azederach	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Sorbus aucuparia	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Tilia tomentosa	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
Sorbus intermedia	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Picea abies	needleleaved	evergreen
Betula alba	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Betula verrucosa	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Paulownia tomentosa	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Populus alba ""bolleana"""	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Melia azederach	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Thuja orientalis	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Cupressocyparis leylandii	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Magnolia grandiflora	broadleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Quercus ilex	broadleaved	evergreen
Platanus x hispanica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Liquidambar styraciflua	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Picea abies	needleleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Paulownia tomentosa	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Chamaecyparis lawsoniana	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Cupressocyparis leylandii	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Melia azederach	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Taxus baccata	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Melia azederach	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Cupressocyparis leylandii	needleleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Populus x canadensis	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Robinia umbraculifera	broadleaved	deciduous
Chamaecyparis lawsoniana	needleleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Cercis siliquastrum	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
Arbutus unedo	broadleaved	evergreen
Arbutus unedo	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Cercis siliquastrum	broadleaved	deciduous
Betula verrucosa	broadleaved	deciduous
Malus floribunda	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Cedrus deodara	needleleaved	evergreen
Cupressocyparis leylandii	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
Cupressocyparis leylandii	needleleaved	evergreen
Acer pseudoplatanus	broadleaved	deciduous
Paulownia tomentosa	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Betula verrucosa	broadleaved	deciduous
Betula verrucosa	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Melia azederach	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
"Prunus cerasifera ""pissardii"""	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ulmus pumila	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Platanus x hispanica	broadleaved	deciduous
Melia azederach	broadleaved	deciduous
"Robinia pseudoacacia ""bessoniana"""	broadleaved	deciduous
